price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
535000.0,2 bedroom semi-detached house for sale,"Ryecroft Crescent, Barnet, EN5",https://www.rightmove.co.uk/properties/113429561#/?channel=RES_BUY,2021-09-13,"05:05AM on May 13, 2022",EN5,2.0
500000.0,3 bedroom semi-detached house for sale,"Byways, Burnham, Buckinghamshire, SL1",https://www.rightmove.co.uk/properties/120541262#/?channel=RES_BUY,2021-09-13,"05:05AM on May 15, 2022",SL1,3.0
475000.0,2 bedroom terraced house for sale,"Bempton Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/113419559#/?channel=RES_BUY,2021-09-13,"12:05AM on March 13, 2022",HA4,2.0
500000.0,4 bedroom semi-detached house for sale,"St. Georges Crescent, Cippenham",https://www.rightmove.co.uk/properties/113391416#/?channel=RES_BUY,2021-09-13,"05:05AM on May 15, 2022",,4.0
490000.0,3 bedroom semi-detached house for sale,"Balmoral Road, South Harrow, HA2 8TF",https://www.rightmove.co.uk/properties/113427047#/?channel=RES_BUY,2021-09-13,"05:05AM on May 01, 2022",HA2,3.0
349950.0,2 bedroom end of terrace house for sale,"St Michaels Court, Burnham",https://www.rightmove.co.uk/properties/113396114#/?channel=RES_BUY,2021-09-13,"05:05AM on May 14, 2022",,2.0
450000.0,3 bedroom terraced house for sale,"Jubilee Close, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/113413991#/?channel=RES_BUY,2021-09-13,"05:05AM on May 10, 2022",HA5,3.0
325000.0,2 bedroom terraced house for sale,"Frogmore Close, Cippenham, Berkshire, SL1",https://www.rightmove.co.uk/properties/113358356#/?channel=RES_BUY,2021-09-12,"11:05PM on April 17, 2022",SL1,2.0
450000.0,3 bedroom link detached house for sale,"Garnet Close, Cippenham, Berkshire",https://www.rightmove.co.uk/properties/113349197#/?channel=RES_BUY,2021-09-11,"11:05PM on March 30, 2022",,3.0
490000.0,3 bedroom end of terrace house for sale,"Mays Lane, Barnet, EN5",https://www.rightmove.co.uk/properties/111202733#/?channel=RES_BUY,2021-09-10,"05:05AM on May 15, 2022",EN5,3.0
400000.0,2 bedroom terraced house for sale,"Ryefield Avenue, Uxbridge",https://www.rightmove.co.uk/properties/113296616#/?channel=RES_BUY,2021-09-10,"05:05AM on May 16, 2022",,2.0
345000.0,3 bedroom semi-detached house for sale,"Little Oxhey Lane, Watford",https://www.rightmove.co.uk/properties/113299499#/?channel=RES_BUY,2021-09-10,"11:55PM on February 09, 2022",,3.0
365000.0,3 bedroom terraced house for sale,"Sunnyside Road, Chesham, Bucks, HP5",https://www.rightmove.co.uk/properties/113298191#/?channel=RES_BUY,2021-09-10,"11:55PM on January 03, 2022",HP5,3.0
400000.0,3 bedroom end of terrace house for sale,"Great Hivings, Chesham, Bucks, HP5",https://www.rightmove.co.uk/properties/113304884#/?channel=RES_BUY,2021-09-10,"12:05AM on February 17, 2022",HP5,3.0
400000.0,2 bedroom terraced house for sale,"Ryefield Avenue, Hillingdon, Middlesex, UB10 9DB",https://www.rightmove.co.uk/properties/113293142#/?channel=RES_BUY,2021-09-10,"05:05AM on May 16, 2022",UB10,2.0
450000.0,3 bedroom semi-detached house for sale,"Upper Belmont Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/113300993#/?channel=RES_BUY,2021-09-10,"11:55PM on January 17, 2022",HP5,3.0
359950.0,2 bedroom terraced house for sale,Best Two Bedroom House On The Market!,https://www.rightmove.co.uk/properties/113294027#/?channel=RES_BUY,2021-09-10,"11:55PM on January 02, 2022",,2.0
450000.0,3 bedroom terraced house for sale,"Severalls Avenue,Chesham,HP5 3EN",https://www.rightmove.co.uk/properties/113303735#/?channel=RES_BUY,2021-09-10,"11:55PM on February 13, 2022",HP5,3.0
400000.0,3 bedroom semi-detached house for sale,"Grafton Close, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/113251745#/?channel=RES_BUY,2021-09-09,"11:55PM on January 17, 2022",SL6,3.0
500000.0,3 bedroom semi-detached house for sale,"Knoll Crescent, Northwood, HA6",https://www.rightmove.co.uk/properties/113214125#/?channel=RES_BUY,2021-09-09,"11:05PM on March 28, 2022",HA6,3.0
520000.0,3 bedroom end of terrace house for sale,"Kensal Green Drive, Maidenhead",https://www.rightmove.co.uk/properties/110431973#/?channel=RES_BUY,2021-09-09,"05:05AM on May 16, 2022",,3.0
400000.0,3 bedroom semi-detached house for sale,"Lynton Road, Chesham",https://www.rightmove.co.uk/properties/113247680#/?channel=RES_BUY,2021-09-09,"11:55PM on February 02, 2022",,3.0
450000.0,3 bedroom terraced house for sale,"Crispin Road, Edgware",https://www.rightmove.co.uk/properties/113229728#/?channel=RES_BUY,2021-09-09,"11:55PM on January 13, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Mays Lane, Barnet, EN5",https://www.rightmove.co.uk/properties/113240726#/?channel=RES_BUY,2021-09-09,"12:05AM on March 08, 2022",EN5,3.0
450000.0,3 bedroom end of terrace house for sale,"Faraday Road, Slough",https://www.rightmove.co.uk/properties/113250902#/?channel=RES_BUY,2021-09-09,"12:05AM on March 11, 2022",,3.0
500000.0,4 bedroom semi-detached house for sale,"Lowbrook Drive, Maidenhead, SL6",https://www.rightmove.co.uk/properties/113250818#/?channel=RES_BUY,2021-09-09,"11:38AM on March 07, 2022",SL6,4.0
475000.0,6 bedroom end of terrace house for sale,EDRICK ROAD ,https://www.rightmove.co.uk/properties/113230520#/?channel=RES_BUY,2021-09-09,"05:30PM on December 08, 2021",,6.0
475000.0,3 bedroom end of terrace house for sale,"Coles Crescent, Harrow, HA2",https://www.rightmove.co.uk/properties/113196119#/?channel=RES_BUY,2021-09-08,"05:05AM on May 17, 2022",HA2,3.0
495000.0,3 bedroom end of terrace house for sale,"Mount Close, Farnham Common, Buckinghamshire, SL2",https://www.rightmove.co.uk/properties/110762444#/?channel=RES_BUY,2021-09-08,"05:05AM on May 16, 2022",SL2,3.0
475000.0,3 bedroom end of terrace house for sale,"Brickett Close, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/103640501#/?channel=RES_BUY,2021-09-08,"11:55PM on January 18, 2022",HA4,3.0
500000.0,4 bedroom terraced house for sale,"Penrose Avenue, Carpenders Park",https://www.rightmove.co.uk/properties/113204495#/?channel=RES_BUY,2021-09-08,"11:38AM on March 07, 2022",,4.0
475000.0,3 bedroom terraced house for sale,"Richmond Avenue, Hillingdon, Middlesex, UB10 9BJ",https://www.rightmove.co.uk/properties/113179352#/?channel=RES_BUY,2021-09-08,"11:38AM on March 07, 2022",UB10,3.0
325000.0,3 bedroom terraced house for sale,"Kingsley Path, Slough",https://www.rightmove.co.uk/properties/113192249#/?channel=RES_BUY,2021-09-08,"05:05AM on May 16, 2022",,3.0
475000.0,3 bedroom semi-detached house for sale,"Ockwells Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/113192399#/?channel=RES_BUY,2021-09-08,"11:05PM on March 31, 2022",SL6,3.0
525000.0,3 bedroom terraced house for sale,"Sussex Road, Harrow",https://www.rightmove.co.uk/properties/106499324#/?channel=RES_BUY,2021-09-08,"11:05PM on April 19, 2022",,3.0
335000.0,1 bedroom house for sale,"Byewaters, Watford",https://www.rightmove.co.uk/properties/113092826#/?channel=RES_BUY,2021-09-07,"05:19PM on November 14, 2021",,1.0
475000.0,3 bedroom end of terrace house for sale,"Leybourne Road, Hillingdon",https://www.rightmove.co.uk/properties/113136722#/?channel=RES_BUY,2021-09-07,"05:05AM on May 09, 2022",,3.0
464950.0,3 bedroom semi-detached house for sale,"Eskdale Gardens, Holyport, SL6",https://www.rightmove.co.uk/properties/113122544#/?channel=RES_BUY,2021-09-07,"11:38AM on March 07, 2022",SL6,3.0
465000.0,3 bedroom terraced house for sale,"Deansbrook Road, Edgware, HA8",https://www.rightmove.co.uk/properties/111145613#/?channel=RES_BUY,2021-09-07,"05:05AM on May 11, 2022",HA8,3.0
329950.0,2 bedroom terraced house for sale,"Hardy Close, Cippenham",https://www.rightmove.co.uk/properties/113151266#/?channel=RES_BUY,2021-09-07,"11:55PM on February 09, 2022",,2.0
390000.0,2 bedroom terraced house for sale,"Greystoke Drive, Ruislip",https://www.rightmove.co.uk/properties/78647085#/?channel=RES_BUY,2021-09-07,"05:05AM on May 10, 2022",,2.0
350000.0,3 bedroom terraced house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/113107136#/?channel=RES_BUY,2021-09-07,"05:05AM on May 16, 2022",SL2,3.0
500000.0,3 bedroom end of terrace house for sale,"Hatherleigh Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/113108498#/?channel=RES_BUY,2021-09-07,"12:05AM on April 25, 2022",HA4,3.0
525000.0,2 bedroom terraced house for sale,"Claremont Road, Brent Cross, NW2",https://www.rightmove.co.uk/properties/109518329#/?channel=RES_BUY,2021-09-07,"05:05AM on May 14, 2022",NW2,2.0
415000.0,2 bedroom end of terrace house for sale,"Rushdene Close, Northolt, UB5",https://www.rightmove.co.uk/properties/113115152#/?channel=RES_BUY,2021-09-07,"12:05AM on March 23, 2022",UB5,2.0
475000.0,3 bedroom semi-detached house for sale,"Church Road, Northolt",https://www.rightmove.co.uk/properties/113094824#/?channel=RES_BUY,2021-09-07,"12:05AM on February 21, 2022",,3.0
525000.0,2 bedroom end of terrace house for sale,"Flemming Avenue, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/113060930#/?channel=RES_BUY,2021-09-06,"11:05PM on April 14, 2022",HA4,2.0
475000.0,3 bedroom terraced house for sale,"Ribblesdale Avenue, Northolt",https://www.rightmove.co.uk/properties/111380405#/?channel=RES_BUY,2021-09-06,"05:05AM on April 28, 2022",,3.0
500000.0,3 bedroom terraced house for sale,"Ribblesdale Avenue, Northolt",https://www.rightmove.co.uk/properties/111380405#/?channel=RES_BUY,2021-09-06,"05:05AM on May 16, 2022",,3.0
400000.0,2 bedroom terraced house for sale,"Wheatsheaf Close, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/113056190#/?channel=RES_BUY,2021-09-06,"11:05PM on April 19, 2022",UB5,2.0
365000.0,3 bedroom semi-detached house for sale,"Bath Road, Slough, SL1 6AB",https://www.rightmove.co.uk/properties/113064551#/?channel=RES_BUY,2021-09-06,"11:05PM on April 19, 2022",SL1,3.0
400000.0,2 bedroom terraced house for sale,"Bedser Drive, GREENFORD",https://www.rightmove.co.uk/properties/112975133#/?channel=RES_BUY,2021-09-04,"05:30PM on November 30, 2021",,2.0
525000.0,3 bedroom terraced house for sale,"Wyevale Close, Pinner",https://www.rightmove.co.uk/properties/112919960#/?channel=RES_BUY,2021-09-03,"05:05AM on May 17, 2022",,3.0
435000.0,3 bedroom end of terrace house for sale,"NORTHOLT, Greater London",https://www.rightmove.co.uk/properties/112907765#/?channel=RES_BUY,2021-09-03,"11:55PM on January 25, 2022",,3.0
450000.0,3 bedroom semi-detached house for sale,"Muirfield Road, Watford",https://www.rightmove.co.uk/properties/106923332#/?channel=RES_BUY,2021-09-02,"05:05AM on May 17, 2022",,3.0
435000.0,2 bedroom semi-detached house for sale,"JACKSON ROAD, EAST BARNET, EN4",https://www.rightmove.co.uk/properties/112885856#/?channel=RES_BUY,2021-09-02,"05:30PM on December 16, 2021",EN4,2.0
475000.0,2 bedroom terraced house for sale,"Bembridge Gardens, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/112873265#/?channel=RES_BUY,2021-09-02,"05:05AM on May 02, 2022",HA4,2.0
385000.0,2 bedroom end of terrace house for sale,"Maylands Road, South Oxhey",https://www.rightmove.co.uk/properties/112817903#/?channel=RES_BUY,2021-09-02,"05:05AM on May 04, 2022",,2.0
365000.0,3 bedroom house for sale,"Crocus Fields, Barnet, EN5",https://www.rightmove.co.uk/properties/82861653#/?channel=RES_BUY,2021-09-02,"05:05AM on May 15, 2022",EN5,3.0
450000.0,3 bedroom end of terrace house for sale,"Kimble Close, Watford, Hertfordshire, WD18",https://www.rightmove.co.uk/properties/112775333#/?channel=RES_BUY,2021-09-01,"10:11AM on February 18, 2022",WD18,3.0
465000.0,2 bedroom semi-detached house for sale,"Kings Drive, Edgware, Middlesex, HA8",https://www.rightmove.co.uk/properties/81354729#/?channel=RES_BUY,2021-09-01,"05:30PM on December 20, 2021",HA8,2.0
425000.0,2 bedroom terraced house for sale,"Elliott Avenue, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/104463272#/?channel=RES_BUY,2021-09-01,"05:30PM on December 08, 2021",HA4,2.0
465000.0,3 bedroom end of terrace house for sale,"Hamilton Crescent, Harrow, HA2",https://www.rightmove.co.uk/properties/112809515#/?channel=RES_BUY,2021-09-01,"05:30PM on December 20, 2021",HA2,3.0
495000.0,3 bedroom end of terrace house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/112774343#/?channel=RES_BUY,2021-09-01,"05:05AM on May 12, 2022",UB10,3.0
400000.0,3 bedroom terraced house for sale,"Pheasant Rise, Chesham",https://www.rightmove.co.uk/properties/112769162#/?channel=RES_BUY,2021-09-01,"12:05AM on February 25, 2022",,3.0
450000.0,3 bedroom character property for sale,"Two Dells Lane, Chesham",https://www.rightmove.co.uk/properties/106431383#/?channel=RES_BUY,2021-09-01,"11:55PM on February 05, 2022",,3.0
365000.0,3 bedroom terraced house for sale,"Rokesby Road, Slough",https://www.rightmove.co.uk/properties/112235768#/?channel=RES_BUY,2021-09-01,"11:55PM on February 03, 2022",,3.0
425000.0,2 bedroom end of terrace house for sale,"Bowring Green, Watford, WD19",https://www.rightmove.co.uk/properties/112729655#/?channel=RES_BUY,2021-08-31,"11:55PM on January 15, 2022",WD19,2.0
475000.0,3 bedroom semi-detached house for sale,"Anthony Way, Cippenham, Berkshire, SL1 5PQ",https://www.rightmove.co.uk/properties/112710581#/?channel=RES_BUY,2021-08-31,"05:05AM on May 16, 2022",SL1,3.0
489950.0,3 bedroom end of terrace house for sale,"Jubilee Close, Pinner",https://www.rightmove.co.uk/properties/79788801#/?channel=RES_BUY,2021-08-31,"05:05AM on May 09, 2022",,3.0
450000.0,3 bedroom end of terrace house for sale,"Markeston Green, WATFORD",https://www.rightmove.co.uk/properties/106076471#/?channel=RES_BUY,2021-08-31,"08:24PM on December 06, 2021",,3.0
370000.0,3 bedroom terraced house for sale,"Farnham Road, Farnham Royal, Slough",https://www.rightmove.co.uk/properties/112706330#/?channel=RES_BUY,2021-08-31,"11:05PM on April 07, 2022",,3.0
330000.0,2 bedroom end of terrace house for sale,"Richards Way, Cippenham, Slough",https://www.rightmove.co.uk/properties/112701518#/?channel=RES_BUY,2021-08-31,"05:05AM on May 02, 2022",,2.0
390000.0,3 bedroom semi-detached house for sale,"Blackford Road, Watford",https://www.rightmove.co.uk/properties/110935115#/?channel=RES_BUY,2021-08-31,"05:30PM on December 25, 2021",,3.0
500000.0,2 bedroom semi-detached house for sale,"Parkfield Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/112729487#/?channel=RES_BUY,2021-08-31,"08:38AM on April 22, 2022",HA4,2.0
400000.0,3 bedroom terraced house for sale,"Ashburnham Drive, South Oxhey",https://www.rightmove.co.uk/properties/112666721#/?channel=RES_BUY,2021-08-30,"05:30PM on November 28, 2021",,3.0
365000.0,2 bedroom terraced house for sale,"Eltham Avenue, Slough",https://www.rightmove.co.uk/properties/112604378#/?channel=RES_BUY,2021-08-28,"12:05AM on February 28, 2022",,2.0
560000.0,2 bedroom detached house for sale,"Granville Road, London, NW2",https://www.rightmove.co.uk/properties/112554140#/?channel=RES_BUY,2021-08-27,"05:06AM on April 30, 2022",NW2,2.0
500000.0,4 bedroom house for sale,"Lynhurst Road, Hillingdon",https://www.rightmove.co.uk/properties/112555037#/?channel=RES_BUY,2021-08-27,"05:05AM on May 11, 2022",,4.0
500000.0,3 bedroom semi-detached house for sale,"Woodhouse Road, London, N12",https://www.rightmove.co.uk/properties/113641574#/?channel=RES_BUY,2021-08-27,"12:05AM on March 22, 2022",N12,3.0
425000.0,2 bedroom terraced house for sale,"Thirlmere Gardens, Northwood, Greater London",https://www.rightmove.co.uk/properties/111021998#/?channel=RES_BUY,2021-08-26,"11:55PM on January 17, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"Ashcroft Court, Burnham, Buckinghamshire, SL1 8JT, SL1 7",https://www.rightmove.co.uk/properties/108186335#/?channel=RES_BUY,2021-08-26,"11:05PM on March 29, 2022",SL1,3.0
455000.0,3 bedroom terraced house for sale,"Rushdene Crescent, Northolt, Greater London, UB5 6NH",https://www.rightmove.co.uk/properties/112473785#/?channel=RES_BUY,2021-08-26,"05:05AM on May 17, 2022",UB5,3.0
520000.0,3 bedroom end of terrace house for sale,"Clauson Avenue, Northolt, Middlesex, UB5 4PS",https://www.rightmove.co.uk/properties/112478372#/?channel=RES_BUY,2021-08-26,"05:05AM on May 13, 2022",UB5,3.0
400000.0,3 bedroom terraced house for sale,"Knightswood Close, Edgware",https://www.rightmove.co.uk/properties/108942713#/?channel=RES_BUY,2021-08-26,"05:19PM on November 14, 2021",,3.0
450000.0,2 bedroom house for sale,"Roxeth Hill, Harrow on the Hill",https://www.rightmove.co.uk/properties/112474442#/?channel=RES_BUY,2021-08-26,"12:05AM on March 23, 2022",,2.0
575000.0,3 bedroom semi-detached house for sale,"Preston Road Area, Middlesex, HA9",https://www.rightmove.co.uk/properties/104166449#/?channel=RES_BUY,2021-08-25,"05:05AM on May 06, 2022",HA9,3.0
300000.0,2 bedroom semi-detached house for sale,"High Street, Burnham, Slough",https://www.rightmove.co.uk/properties/111383456#/?channel=RES_BUY,2021-08-25,"11:55PM on January 20, 2022",,2.0
460000.0,3 bedroom terraced house for sale,"Mostyn Road, EDGWARE, Greater London, HA8",https://www.rightmove.co.uk/properties/102263810#/?channel=RES_BUY,2021-08-25,"05:05AM on May 17, 2022",HA8,3.0
550000.0,3 bedroom semi-detached house for sale,"Beechwood Avenue, South Harrow",https://www.rightmove.co.uk/properties/112399673#/?channel=RES_BUY,2021-08-25,"11:05PM on March 27, 2022",,3.0
425000.0,3 bedroom end of terrace house for sale,"Bath Road, Taplow, Maidenhead, SL6",https://www.rightmove.co.uk/properties/108234197#/?channel=RES_BUY,2021-08-25,"11:55PM on January 10, 2022",SL6,3.0
550000.0,2 bedroom terraced house for sale,"High Street, Northwood",https://www.rightmove.co.uk/properties/81605970#/?channel=RES_BUY,2021-08-25,"05:05AM on May 10, 2022",,2.0
500000.0,4 bedroom semi-detached house for sale,"Ullswater Close, Hayes, UB4",https://www.rightmove.co.uk/properties/78207192#/?channel=RES_BUY,2021-08-25,"05:05AM on May 12, 2022",UB4,4.0
475000.0,4 bedroom semi-detached house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/112415717#/?channel=RES_BUY,2021-08-25,"11:05PM on April 02, 2022",HP5,4.0
485000.0,4 bedroom semi-detached house for sale,"Tithe Barn Drive, Maidenhead, SL6",https://www.rightmove.co.uk/properties/81601851#/?channel=RES_BUY,2021-08-25,"12:05AM on March 08, 2022",SL6,4.0
259950.0,1 bedroom terraced house for sale,"Braemar Gardens, Cippenham",https://www.rightmove.co.uk/properties/81586266#/?channel=RES_BUY,2021-08-24,"05:05AM on May 17, 2022",,1.0
399950.0,3 bedroom semi-detached house for sale,"Northern Road, Slough",https://www.rightmove.co.uk/properties/81568767#/?channel=RES_BUY,2021-08-24,"05:05AM on May 02, 2022",,3.0
