price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
500000.0,5 bed end terrace house for sale,"Owen Way, Neasden, London NW10",https://www.zoopla.co.uk/for-sale/details/60736492/?search_identifier=20ee387f4d755dac2c10068c88568f42,2022-02-11,"05:05AM on August 04, 2022",NW10,5.0
430000.0,3 bed terraced house for sale,"Farnham Lane, Farnham Royal, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60738481/,2022-02-11,"12:06AM on March 08, 2022",SL2,3.0
425000.0,2 bed property for sale,"Mount Park Road, Eastcote, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60738075/,2022-02-11,"11:38AM on March 07, 2022",HA5,2.0
525000.0,4 bed end terrace house for sale,"Owen Way, Neasden, London NW10",https://www.zoopla.co.uk/for-sale/details/60736492/?search_identifier=be5b398e3abaf55637d53ca826511986,2022-02-11,"05:06AM on July 27, 2022",NW10,4.0
0.0,3 bed terraced house for sale,"Farnham Lane, Farnham Royal, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60738481/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-11,"11:03PM on March 16, 2022",SL2,3.0
550000.0,4 bed detached house for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60735864/?search_identifier=0803f49a0c8e902447b8954cf82851db,2022-02-11,"05:06AM on August 03, 2022",SL6,4.0
550000.0,4 bed detached house for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60735864/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-11,"05:06AM on July 29, 2022",SL6,4.0
425000.0,2 bed property for sale,"Mount Park Road, Eastcote, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60738075/?search_identifier=54898f6a78efc9cb11b160f55c0688d6,2022-02-11,"12:05AM on March 09, 2022",HA5,2.0
550000.0,4 bed detached house for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60735864/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-11,"12:05AM on March 13, 2022",SL6,4.0
500000.0,4 bed end terrace house for sale,"Owen Way, Neasden, London NW10",https://www.zoopla.co.uk/for-sale/details/60736492/?search_identifier=be5b398e3abaf55637d53ca826511986,2022-02-11,"05:06AM on August 03, 2022",NW10,4.0
325000.0,3 bed terraced house for sale,"Meadow Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60177616/,2022-02-11,"12:05AM on March 08, 2022",EN5,3.0
550000.0,4 bed detached house for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60735864/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-02-11,"05:06AM on August 05, 2022",SL6,4.0
365000.0,2 bed end terrace house for sale,"Elliman Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60737170/,2022-02-11,"11:55PM on February 13, 2022",SL2,2.0
425000.0,2 bed property for sale,"Mount Park Road, Eastcote, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60738075/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-11,"12:05AM on March 09, 2022",HA5,2.0
430000.0,3 bed terraced house for sale,"Farnham Lane, Farnham Royal, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60738481/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-11,"12:06AM on March 13, 2022",SL2,3.0
0.0,4 bed semi-detached house for sale,"Newdene Avenue, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60742467/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-11,"11:02PM on March 16, 2022",UB5,4.0
0.0,4 bed detached house for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60735864/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-11,"11:02PM on March 16, 2022",SL6,4.0
525000.0,4 bed end terrace house for sale,"Owen Way, Neasden, London NW10",https://www.zoopla.co.uk/for-sale/details/60736492/?search_identifier=e60d1e879d468112e76f0ee9c1ad3ddb,2022-02-11,"05:06AM on July 19, 2022",NW10,4.0
490000.0,2 bed semi-detached bungalow for sale,"Farm Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60736489/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-11,"12:05AM on March 09, 2022",SL6,2.0
299000.0,2 bed detached house for sale,"Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/60732378/,2022-02-10,"11:38AM on March 07, 2022",EN5,2.0
475000.0,3 bed semi-detached house for sale,"Stoke Poges Lane, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60728676/,2022-02-10,"12:05AM on February 19, 2022",SL1,3.0
400000.0,1 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60731046/,2022-02-10,"12:05AM on February 28, 2022",HP5,1.0
499950.0,3 bed property for sale,"Foliejohn Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60733391/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-10,"12:05AM on March 11, 2022",SL6,3.0
475000.0,3 bed semi-detached house for sale,"Powney Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60731280/,2022-02-10,"12:05AM on February 25, 2022",SL6,3.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-10,"12:05AM on March 13, 2022",SL6,3.0
284000.0,2 bed detached house for sale,"Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/60732378/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-10,"12:05AM on March 09, 2022",EN5,2.0
425000.0,2 bed semi-detached house for sale,"Markeston Green, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60728670/,2022-02-10,"11:55PM on February 10, 2022",WD19,2.0
284000.0,2 bed detached house for sale,"Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/60732378/,2022-02-10,"12:05AM on March 08, 2022",EN5,2.0
350000.0,2 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733369/?search_identifier=2f2f0553f445580712059bc8f5e438fe,2022-02-10,"12:05AM on March 13, 2022",HP5,2.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/?search_identifier=d9b9faea817f82357ae336ccbd3e4893,2022-02-10,"05:06AM on August 08, 2022",SL6,3.0
600000.0,2 bed terraced house for sale,"Caxton Road, Wood Green N22, London,",https://www.zoopla.co.uk/new-homes/details/61207221/?search_identifier=70778f9279cc25b394d9d4700118edd4,2022-02-10,"05:06AM on August 08, 2022",N22,2.0
350000.0,2 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733369/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2022-02-10,"05:08AM on August 01, 2022",HP5,2.0
350000.0,2 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733369/,2022-02-10,"12:06AM on March 08, 2022",HP5,2.0
425000.0,2 bed terraced house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60727504/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-02-10,"12:05AM on March 09, 2022",UB6,2.0
425000.0,2 bed terraced house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60727504/,2022-02-10,"11:39AM on March 07, 2022",UB6,2.0
0.0,3 bed property for sale,"Foliejohn Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60733391/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-10,"12:06AM on March 17, 2022",SL6,3.0
475000.0,3 bed bungalow for sale,"Cestreham Crescent, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60726335/,2022-02-10,"11:55PM on February 10, 2022",HP5,3.0
340000.0,2 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733370/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2022-02-10,"05:08AM on July 26, 2022",HP5,2.0
425000.0,2 bed terraced house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60727504/?search_identifier=b7e1171019ad1116837a97ce28a85de7,2022-02-10,"12:05AM on March 13, 2022",UB6,2.0
0.0,2 bed terraced house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60727504/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-10,"11:02PM on March 16, 2022",UB6,2.0
400000.0,2 bed terraced house for sale,"Chesham Old Town, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733115/?search_identifier=56da9fc02ddf21384caa163f8ecf6942,2022-02-10,"05:56AM on October 18, 2022",HP5,2.0
450000.0,3 bed terraced house for sale,"Albert Street, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60728612/,2022-02-10,"12:05AM on March 02, 2022",SL6,3.0
350000.0,2 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733370/,2022-02-10,"12:05AM on February 23, 2022",HP5,2.0
340000.0,2 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733370/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-02-10,"05:06AM on July 13, 2022",HP5,2.0
600000.0,2 bed bungalow for sale,"High Road, Harrow Weald, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60728868/?search_identifier=6bd5db2df4ce69f9e2c360e61c9b3c26,2022-02-10,"05:06AM on August 08, 2022",HA3,2.0
635000.0,3 bed semi-detached house for sale,"Brightwen Grove, Stanmore HA7",https://www.zoopla.co.uk/for-sale/details/60727257/?search_identifier=4418b009244c76e2cd355c09c7c4726f,2022-02-10,"05:06AM on August 08, 2022",HA7,3.0
0.0,2 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733369/?search_identifier=ca947763e7f35249eab8348515d03934,2022-02-10,"11:03PM on March 16, 2022",HP5,2.0
425000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/,2022-02-10,"12:05AM on March 01, 2022",SL6,3.0
550000.0,3 bed detached house for sale,"Boyn Valley Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60726424/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-10,"12:05AM on March 09, 2022",SL6,3.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/?search_identifier=0803f49a0c8e902447b8954cf82851db,2022-02-10,"05:06AM on August 03, 2022",SL6,3.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/,2022-02-10,"12:05AM on March 04, 2022",SL6,3.0
499950.0,3 bed property for sale,"Foliejohn Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60733391/,2022-02-10,"11:39AM on March 07, 2022",SL6,3.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-10,"05:06AM on August 07, 2022",SL6,3.0
425000.0,2 bed terraced house for sale,"Chesham Old Town, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733115/,2022-02-10,"12:05AM on February 20, 2022",HP5,2.0
550000.0,3 bed detached house for sale,"Boyn Valley Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60726424/,2022-02-10,"11:39AM on March 07, 2022",SL6,3.0
0.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-10,"12:06AM on March 17, 2022",SL6,3.0
374950.0,2 bed end terrace house for sale,"Farnburn Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60722870/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-09,"12:06AM on March 09, 2022",SL1,2.0
475000.0,4 bed end terrace house for sale,"Lillibrooke Crescent, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60718348/,2022-02-09,"12:05AM on February 22, 2022",SL6,4.0
365000.0,2 bed terraced house for sale,"Two Mile Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60719740/,2022-02-09,"12:05AM on February 21, 2022",SL1,2.0
374950.0,2 bed end terrace house for sale,"Farnburn Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60722870/,2022-02-09,"11:39AM on March 07, 2022",SL1,2.0
0.0,3 bed semi-detached house for sale,"Dinmore, Bovingdon, Hemel Hempstead HP3",https://www.zoopla.co.uk/for-sale/details/57110007/?search_identifier=ca947763e7f35249eab8348515d03934,2022-02-09,"12:06AM on March 17, 2022",HP3,3.0
425000.0,2 bed end terrace house for sale,"Risborough Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60717408/,2022-02-09,"12:05AM on March 04, 2022",SL6,2.0
400000.0,3 bed terraced house for sale,"Kingsley Path, Burnham, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60720929/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-09,"12:06AM on March 13, 2022",SL2,3.0
0.0,3 bed semi-detached house for sale,"Fairhaven Crescent, Watford, Hertfordshire WD19",https://www.zoopla.co.uk/for-sale/details/60716373/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-09,"11:02PM on March 16, 2022",WD19,3.0
365000.0,2 bed semi-detached house for sale,"Two Mile Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60719740/,2022-02-09,"11:55PM on February 12, 2022",SL1,2.0
580000.0,3 bed semi-detached house for sale,"Halsbury Road East, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60720283/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2022-02-09,"05:06AM on July 12, 2022",UB5,3.0
0.0,3 bed terraced house for sale,"Kingsley Path, Burnham, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60720929/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-09,"12:06AM on March 17, 2022",SL2,3.0
450000.0,4 bed end terrace house for sale,"Lillibrooke Crescent, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60718348/,2022-02-09,"12:05AM on March 02, 2022",SL6,4.0
535000.0,3 bed end terrace house for sale,"Fernbank Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60718397/?search_identifier=b7e1171019ad1116837a97ce28a85de7,2022-02-09,"12:05AM on March 13, 2022",HA0,3.0
0.0,3 bed end terrace house for sale,"Fernbank Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60718397/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-09,"11:02PM on March 16, 2022",HA0,3.0
400000.0,3 bed terraced house for sale,"Kingsley Path, Burnham, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60720929/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-09,"12:06AM on March 13, 2022",SL2,3.0
435000.0,2 bed end terrace house for sale,"Risborough Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60717408/,2022-02-09,"12:05AM on February 17, 2022",SL6,2.0
0.0,2 bed semi-detached house for sale,"Elliman Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60721631/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-09,"12:06AM on March 17, 2022",SL2,2.0
0.0,2 bed end terrace house for sale,"Risborough Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60717408/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-09,"12:06AM on March 17, 2022",SL6,2.0
425000.0,2 bed end terrace house for sale,"Risborough Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60717408/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-09,"12:05AM on March 13, 2022",SL6,2.0
0.0,3 bed terraced house for sale,"Kingsley Path, Burnham, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60720929/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-09,"12:06AM on March 17, 2022",SL2,3.0
425000.0,3 bed end terrace house for sale,"Westborough Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60718520/,2022-02-09,"11:55PM on February 14, 2022",SL6,3.0
0.0,3 bed terraced house for sale,"Parkhurst Road, London N11",https://www.zoopla.co.uk/for-sale/details/60722352/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-09,"11:02PM on March 16, 2022",N11,3.0
535000.0,3 bed end terrace house for sale,"Fernbank Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60718397/,2022-02-09,"11:39AM on March 07, 2022",HA0,3.0
400000.0,3 bed terraced house for sale,"Kingsley Path, Burnham, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60720929/,2022-02-09,"12:06AM on March 08, 2022",SL2,3.0
400000.0,2 bed semi-detached house for sale,"Elliman Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60721631/,2022-02-09,"12:06AM on March 08, 2022",SL2,2.0
400000.0,2 bed semi-detached house for sale,"Elliman Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60721631/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-09,"12:06AM on March 13, 2022",SL2,2.0
500000.0,3 bed semi-detached house for sale,"Fairhaven Crescent, Watford, Hertfordshire WD19",https://www.zoopla.co.uk/for-sale/details/60716373/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-09,"12:05AM on March 13, 2022",WD19,3.0
500000.0,3 bed semi-detached house for sale,"Fairhaven Crescent, Watford, Hertfordshire WD19",https://www.zoopla.co.uk/for-sale/details/60716373/,2022-02-09,"12:05AM on March 08, 2022",WD19,3.0
475000.0,3 bed semi-detached house for sale,"Lent Green Lane, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60713234/,2022-02-08,"11:39AM on March 07, 2022",SL1,3.0
0.0,3 bed semi-detached house for sale,"Holyrood Avenue, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60705852/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-08,"11:02PM on March 16, 2022",HA2,3.0
450000.0,3 bed terraced house for sale,"Edgware, Middlesex HA8",https://www.zoopla.co.uk/for-sale/details/60713977/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-08,"12:05AM on March 13, 2022",HA8,3.0
0.0,3 bed semi-detached house for sale,"The Gore, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60715139/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-08,"12:06AM on March 17, 2022",SL1,3.0
0.0,1 bed block of flats for sale,"Granville Place, Finchley N12",https://www.zoopla.co.uk/for-sale/details/60712670/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-08,"12:05AM on March 17, 2022",N12,1.0
525000.0,3 bed semi-detached house for sale,"Holyrood Avenue, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60705852/,2022-02-08,"12:05AM on March 08, 2022",HA2,3.0
475000.0,2 bed end terrace house for sale,"Marygold Walk, Amersham, Bucks HP6",https://www.zoopla.co.uk/for-sale/details/60714886/,2022-02-08,"11:55PM on February 13, 2022",HP6,2.0
550000.0,3 bed semi-detached house for sale,"Cool Oak Lane, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/60709262/?search_identifier=e60d1e879d468112e76f0ee9c1ad3ddb,2022-02-08,"05:05AM on July 18, 2022",NW9,3.0
0.0,3 bed semi-detached house for sale,"Lent Green Lane, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60713234/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-08,"12:06AM on March 17, 2022",SL1,3.0
285000.0,1 bed block of flats for sale,"Granville Place, Finchley N12",https://www.zoopla.co.uk/for-sale/details/60712670/,2022-02-08,"12:05AM on March 08, 2022",N12,1.0
