price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
295000.0,1 bed property for sale,"St. Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59047030/?search_identifier=09ce35ab320edea73b70a02d5d959807,2021-06-30,"12:05AM on March 10, 2022",SL6,1.0
295000.0,1 bed property for sale,"St. Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59047030/?search_identifier=0803f49a0c8e902447b8954cf82851db,2021-06-30,"11:06PM on April 14, 2022",SL6,1.0
295000.0,1 bed property for sale,"St. Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59047030/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2021-06-30,"11:06PM on April 03, 2022",SL6,1.0
295000.0,1 bed property for sale,"St. Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59047030/,2021-06-30,"11:39AM on March 07, 2022",SL6,1.0
475000.0,2 bed terraced house for sale,"Runbury Circle, London NW9",https://www.zoopla.co.uk/for-sale/details/59039262/,2021-06-29,"05:30PM on November 29, 2021",NW9,2.0
480000.0,3 bed terraced house for sale,"Wood End Gardens, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59023301/,2021-06-28,"12:05AM on March 08, 2022",UB5,3.0
480000.0,3 bed terraced house for sale,"Wood End Gardens, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59023301/?search_identifier=0f32962368191998e75e98e6383cb308,2021-06-28,"12:05AM on March 10, 2022",UB5,3.0
385000.0,2 bed terraced house for sale,"Monterey Close, London NW7",https://www.zoopla.co.uk/for-sale/details/59022359/,2021-06-28,"05:30PM on December 09, 2021",NW7,2.0
400000.0,3 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59024411/?search_identifier=42b23d6442c15d04f69a3fb785446851,2021-06-28,"12:06AM on March 13, 2022",SL1,3.0
,3 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59024411/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-06-28,"11:03PM on March 16, 2022",SL1,3.0
400000.0,3 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59024411/?search_identifier=f369ff8cbcd72d88e1eb205bb22fe812,2021-06-28,"12:06AM on March 09, 2022",SL1,3.0
400000.0,3 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59024411/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2021-06-28,"11:06PM on April 01, 2022",SL1,3.0
400000.0,3 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59024411/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-06-28,"11:06PM on April 13, 2022",SL1,3.0
400000.0,3 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59024411/,2021-06-28,"12:06AM on March 08, 2022",SL1,3.0
550000.0,4 bed terraced house for sale,"Geoffrey Keen Road, Hivings Hill, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/new-homes/details/59005915/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-06-25,"11:06PM on April 15, 2022",HP5,4.0
550000.0,4 bed terraced house for sale,"Geoffrey Keen Road, Hivings Hill, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/new-homes/details/59005915/,2021-06-25,"12:06AM on March 08, 2022",HP5,4.0
550000.0,4 bed terraced house for sale,"Geoffrey Keen Road, Hivings Hill, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/new-homes/details/59005915/?search_identifier=8bf4d5aef4e8a4fb8119c0637923c8d7,2021-06-25,"12:05AM on March 13, 2022",HP5,4.0
,4 bed terraced house for sale,"Geoffrey Keen Road, Hivings Hill, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/new-homes/details/59005915/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-06-25,"12:06AM on March 18, 2022",HP5,4.0
450000.0,4 bed end terrace house for sale,"Bromycroft Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/58971996/,2021-06-22,"12:05AM on February 17, 2022",SL2,4.0
385000.0,3 bed semi-detached house for sale,"Culverden Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/58957171/,2021-06-21,"05:36PM on November 14, 2021",WD19,3.0
385000.0,2 bed property for sale,"Glenshee Close, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/58931010/,2021-06-17,"05:30PM on December 14, 2021",HA6,2.0
370000.0,2 bed terraced house for sale,"Boyn Valley Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/58930090/,2021-06-17,"11:55PM on January 12, 2022",SL6,2.0
400000.0,3 bed terraced house for sale,"Knightswood Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/58918711/,2021-06-16,"05:30PM on December 21, 2021",HA8,3.0
485000.0,3 bed semi-detached house for sale,"Leybourne Road, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/58897655/?search_identifier=8f465c7230b328337ee5b463067371d1,2021-06-14,"11:06PM on April 08, 2022",UB10,3.0
390000.0,3 bed cottage for sale,"Chesham Road, Ashley Green, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/58892779/,2021-06-14,"11:55PM on January 09, 2022",HP5,3.0
415000.0,3 bed terraced house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/55617572/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-06-10,"11:06PM on March 27, 2022",SL1,3.0
,3 bed terraced house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/55617572/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-06-10,"12:06AM on March 17, 2022",SL1,3.0
415000.0,3 bed terraced house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/55617572/,2021-06-10,"11:39AM on March 07, 2022",SL1,3.0
415000.0,3 bed terraced house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/55617572/?search_identifier=42b23d6442c15d04f69a3fb785446851,2021-06-10,"12:06AM on March 11, 2022",SL1,3.0
415000.0,3 bed terraced house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/55617572/?search_identifier=f369ff8cbcd72d88e1eb205bb22fe812,2021-06-10,"12:06AM on March 09, 2022",SL1,3.0
255000.0,2 bed property for sale,"King George V Road, Amersham HP6",https://www.zoopla.co.uk/for-sale/details/58869236/,2021-06-10,"11:55PM on January 10, 2022",HP6,2.0
425000.0,2 bed end terrace house for sale,"Boleyn Way, Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/52058970/,2021-06-09,"05:30PM on November 29, 2021",EN5,2.0
275000.0,2 bed property for sale,"Blenheim Lodge, 41 Chesham Road, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/58832604/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-06-08,"11:06PM on April 15, 2022",HP6,2.0
275000.0,2 bed property for sale,"Blenheim Lodge, 41 Chesham Road, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/58832604/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2021-06-08,"11:06PM on April 15, 2022",HP6,2.0
275000.0,2 bed property for sale,"Blenheim Lodge, 41 Chesham Road, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/58832604/?search_identifier=00396b1d9d6f400da203dd9cfd33bf14,2021-06-08,"12:06AM on March 12, 2022",HP6,2.0
275000.0,2 bed property for sale,"Blenheim Lodge, 41 Chesham Road, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/58832604/?search_identifier=8bf4d5aef4e8a4fb8119c0637923c8d7,2021-06-08,"12:06AM on March 12, 2022",HP6,2.0
,4 bed end terrace house for sale,"Spencer Road, Friern Barnet, London N11",https://www.zoopla.co.uk/for-sale/details/58835535/?search_identifier=d1a9b2fb37ac284bd0e03261791f4859,2021-06-08,"12:05AM on March 18, 2022",N11,4.0
275000.0,2 bed property for sale,"Blenheim Lodge, 41 Chesham Road, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/58832604/,2021-06-08,"12:06AM on March 08, 2022",HP6,2.0
390000.0,2 bed semi-detached house for sale,"The Salon, Stomp Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/58830517/,2021-06-07,"11:55PM on February 07, 2022",SL1,2.0
375000.0,2 bed semi-detached house for sale,"The Salon, Stomp Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/58830517/,2021-06-07,"11:55PM on February 02, 2022",SL1,2.0
450000.0,3 bed semi-detached house for sale,"Mallard Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58817848/,2021-06-05,"11:55PM on February 08, 2022",SL1,3.0
450000.0,3 bed detached house for sale,"Birchen Grove, London NW9",https://www.zoopla.co.uk/for-sale/details/58804382/,2021-06-04,"05:30PM on December 05, 2021",NW9,3.0
425000.0,3 bed detached house for sale,"Birchen Grove, London NW9",https://www.zoopla.co.uk/for-sale/details/58804382/,2021-06-04,"11:55PM on January 23, 2022",NW9,3.0
390000.0,3 bed terraced house for sale,"Howard Avenue, Stoke Poges, Slough SL2",https://www.zoopla.co.uk/for-sale/details/58778500/,2021-06-02,"12:06AM on March 08, 2022",SL2,3.0
,3 bed terraced house for sale,"Howard Avenue, Stoke Poges, Slough SL2",https://www.zoopla.co.uk/for-sale/details/58778500/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-06-02,"11:03PM on March 16, 2022",SL2,3.0
390000.0,3 bed terraced house for sale,"Howard Avenue, Stoke Poges, Slough SL2",https://www.zoopla.co.uk/for-sale/details/58778500/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-06-02,"11:06PM on April 15, 2022",SL2,3.0
390000.0,3 bed terraced house for sale,"Howard Avenue, Stoke Poges, Slough SL2",https://www.zoopla.co.uk/for-sale/details/58778500/?search_identifier=f369ff8cbcd72d88e1eb205bb22fe812,2021-06-02,"12:06AM on March 09, 2022",SL2,3.0
390000.0,3 bed terraced house for sale,"Howard Avenue, Stoke Poges, Slough SL2",https://www.zoopla.co.uk/for-sale/details/58778500/?search_identifier=42b23d6442c15d04f69a3fb785446851,2021-06-02,"12:06AM on March 13, 2022",SL2,3.0
425000.0,2 bed terraced house for sale,"Talgarth Walk, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/58733012/,2021-05-27,"05:30PM on December 15, 2021",NW9,2.0
595000.0,4 bed end terrace house for sale,"Fredricks Mews, Hivings Hill, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/new-homes/details/58717734/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-05-26,"11:06PM on April 14, 2022",HP5,4.0
300000.0,1 bed property for sale,"Josiah Drive, Ickenham, Uxbridge, Greater London UB10",https://www.zoopla.co.uk/for-sale/details/58725687/,2021-05-26,"11:55PM on January 18, 2022",UB10,1.0
,4 bed end terrace house for sale,"Fredricks Mews, Hivings Hill, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/new-homes/details/58717734/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-05-26,"12:06AM on March 18, 2022",HP5,4.0
525000.0,4 bed semi-detached house for sale,"Cannon Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/58727310/?search_identifier=09ce35ab320edea73b70a02d5d959807,2021-05-26,"12:05AM on March 13, 2022",SL6,4.0
525000.0,4 bed semi-detached house for sale,"Cannon Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/58727310/,2021-05-26,"11:39AM on March 07, 2022",SL6,4.0
325000.0,1 bed property for sale,"Josiah Drive, Ickenham, Uxbridge, Greater London UB10",https://www.zoopla.co.uk/for-sale/details/58725687/,2021-05-26,"05:30PM on December 08, 2021",UB10,1.0
425000.0,3 bed end terrace house for sale,"Nursery Road, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/52116025/,2021-05-25,"05:36PM on November 14, 2021",HA5,3.0
584950.0,5 bed semi-detached house for sale,"Bradley Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58695476/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-05-24,"11:06PM on April 11, 2022",SL1,5.0
,5 bed semi-detached house for sale,"Bradley Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58695476/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-05-24,"12:06AM on March 17, 2022",SL1,5.0
475000.0,3 bed terraced house for sale,"Exmouth Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/58680382/,2021-05-21,"05:30PM on December 02, 2021",HA4,3.0
450000.0,4 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58668156/,2021-05-20,"11:55PM on January 25, 2022",SL6,4.0
475000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/?search_identifier=acd8f17a9be5258d675f92b69d5e779b,2021-05-19,"11:06PM on April 15, 2022",SL6,3.0
475000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/?search_identifier=0d3ecca907e9bbc10325de442caca850,2021-05-19,"12:06AM on March 09, 2022",SL6,3.0
425000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/,2021-05-19,"11:55PM on February 04, 2022",SL6,3.0
475000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2021-05-19,"11:06PM on April 03, 2022",SL6,3.0
475000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/,2021-05-19,"12:06AM on March 04, 2022",SL6,3.0
425000.0,2 bed property for sale,"Biggs Court, 1 Harvey Close, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/58660209/,2021-05-19,"05:30PM on December 30, 2021",NW9,2.0
,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/?search_identifier=acd8f17a9be5258d675f92b69d5e779b,2021-05-19,"11:03PM on March 16, 2022",SL6,3.0
475000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/?search_identifier=09ce35ab320edea73b70a02d5d959807,2021-05-19,"12:05AM on March 13, 2022",SL6,3.0
475000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/?search_identifier=0803f49a0c8e902447b8954cf82851db,2021-05-19,"11:06PM on April 10, 2022",SL6,3.0
,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2021-05-19,"11:03PM on March 16, 2022",SL6,3.0
475000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/?search_identifier=d3b88a7fc60aba89d5abbe974e05c9e8,2021-05-19,"12:06AM on March 13, 2022",SL6,3.0
299000.0,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/,2021-05-17,"12:05AM on March 08, 2022",EN5,2.0
,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/?search_identifier=d1a9b2fb37ac284bd0e03261791f4859,2021-05-17,"12:05AM on March 18, 2022",EN5,2.0
320000.0,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/,2021-05-17,"11:55PM on January 04, 2022",EN5,2.0
284000.0,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/?search_identifier=d0c8b94f1ed4734aa72b0bb8468ad0e7,2021-05-17,"11:05PM on March 28, 2022",EN5,2.0
,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/?search_identifier=d0c8b94f1ed4734aa72b0bb8468ad0e7,2021-05-17,"11:02PM on March 16, 2022",EN5,2.0
299000.0,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/?search_identifier=4ac998c9a42b3ade4fa7ebab8ef67c4e,2021-05-17,"12:05AM on March 13, 2022",EN5,2.0
284000.0,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/?search_identifier=d1a9b2fb37ac284bd0e03261791f4859,2021-05-17,"11:05PM on March 30, 2022",EN5,2.0
,2 bed bungalow for sale,"Eastern Avenue, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/58614675/?search_identifier=3f0bcf6f32b42c77d9b3c70376c1ed28,2021-05-14,"12:06AM on March 18, 2022",HA5,2.0
565000.0,2 bed bungalow for sale,"Eastern Avenue, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/58614675/?search_identifier=8f465c7230b328337ee5b463067371d1,2021-05-14,"11:06PM on March 30, 2022",HA5,2.0
565000.0,2 bed bungalow for sale,"Eastern Avenue, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/58614675/?search_identifier=3f0bcf6f32b42c77d9b3c70376c1ed28,2021-05-14,"11:06PM on March 31, 2022",HA5,2.0
,2 bed bungalow for sale,"Eastern Avenue, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/58614675/?search_identifier=8f465c7230b328337ee5b463067371d1,2021-05-14,"12:05AM on March 17, 2022",HA5,2.0
385000.0,2 bed terraced house for sale,"Lewis Close, Harefield, Middlesex UB9",https://www.zoopla.co.uk/for-sale/details/58601600/,2021-05-13,"12:05AM on March 03, 2022",UB9,2.0
399000.0,3 bed property for sale,"Western Parade, Long Lane, Hillingdon, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/58587952/,2021-05-12,"05:36PM on November 14, 2021",UB10,3.0
,3 bed end terrace house for sale,"Lynton Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/58538881/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-05-07,"11:03PM on March 16, 2022",HP5,3.0
295000.0,3 bed end terrace house for sale,"Lynton Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/58538881/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-05-07,"12:06AM on March 24, 2022",HP5,3.0
295000.0,3 bed end terrace house for sale,"Lynton Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/58538881/,2021-05-07,"12:06AM on March 08, 2022",HP5,3.0
295000.0,3 bed end terrace house for sale,"Lynton Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/58538881/?search_identifier=8bf4d5aef4e8a4fb8119c0637923c8d7,2021-05-07,"12:06AM on March 12, 2022",HP5,3.0
379500.0,3 bed terraced house for sale,"High Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58518296/,2021-05-06,"12:05AM on February 25, 2022",SL1,3.0
364950.0,3 bed terraced house for sale,"High Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58518296/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-05-06,"11:06PM on April 14, 2022",SL1,3.0
379500.0,3 bed terraced house for sale,"High Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58518296/?search_identifier=f369ff8cbcd72d88e1eb205bb22fe812,2021-05-06,"12:06AM on March 09, 2022",SL1,3.0
,3 bed terraced house for sale,"High Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58518296/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-05-06,"12:06AM on March 17, 2022",SL1,3.0
379500.0,3 bed terraced house for sale,"High Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58518296/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-05-06,"12:06AM on March 27, 2022",SL1,3.0
379500.0,3 bed terraced house for sale,"High Street, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58518296/?search_identifier=42b23d6442c15d04f69a3fb785446851,2021-05-06,"12:06AM on March 11, 2022",SL1,3.0
